"SiteID","Name","Region","SubRegion"
"0","Site1","Not Applicable","Not Applicable"
"1","Site2","Cornwall",""
"2","Site3","Cornwall",""
"3","Site4","Cornwall",""
"4","Site5","Devon",""
"5","Site6","Devon",""
"6","Site7","Somerset",""
"7","Site8","Somerset",""
"8","Site9","Hampshire",""
"9","Site10","Wales",""
"10","Site11","Cornwall",""
"11","Site12","Cotswolds",""
"12","Site13","No Region",""
"13","Site14","Dorset",""
